,activity,x-axis,y-axis,z-axis
1059452,Jogging,-9.19,16.36,14.628253
1059453,Jogging,2.68,5.9,-3.3642259
1059454,Jogging,0.34,-13.63,-10.95076
1059455,Jogging,1.84,-1.57,-0.29964766
1059456,Jogging,-8.39,15.55,7.504812
1059457,Jogging,0.27,-6.05,-11.836082
1059458,Jogging,-3.98,15.43,5.829509
1059459,Jogging,1.46,7.4,-3.336985
1059460,Jogging,-13.76,19.57,3.568531
1059461,Jogging,2.79,11.03,3.1463003
1059462,Jogging,-1.53,7.35,3.1463003
1059463,Jogging,-5.86,1.95,1.607201
1059464,Jogging,1.04,-3.83,-1.9477097
1059465,Jogging,-1.18,11.22,-5.053149
1059466,Jogging,5.94,19.57,-2.6832085
1059467,Jogging,-6.4,19.57,3.5957718
1059468,Jogging,-8.88,15.24,10.119919
1059469,Jogging,4.25,-1.84,-5.597963
1059470,Jogging,2.56,-11.6,-11.372991
1059471,Jogging,1.84,2.49,1.2258313
1059472,Jogging,-6.93,14.82,5.2165933
1059473,Jogging,0.15,6.55,-7.3549876
1059474,Jogging,-2.45,3.68,-1.525479
1059475,Jogging,0.65,15.89,2.5606253
1059476,Jogging,-15.66,16.86,0.50395286
1059477,Jogging,5.18,12.68,3.990762
1059478,Jogging,-2.87,5.43,3.7864566
1059479,Jogging,-9.62,-0.8,-0.0
1059480,Jogging,3.76,0.08,-3.0645783
1059481,Jogging,-4.56,15.36,-3.2961242
1059482,Jogging,8.16,19.57,-2.2201166
1059483,Jogging,-10.72,18.7,7.082581
1059484,Jogging,-3.79,12.3,7.205164
1059485,Jogging,4.56,-3.17,-5.8567495
1059486,Jogging,2.96,-11.14,-8.240311
1059487,Jogging,-3.15,10.46,7.6954966
1059488,Jogging,-0.19,7.21,-5.325556
1059489,Jogging,-6.32,15.79,4.7535014
1059490,Jogging,-2.14,8.08,-4.2086873
1059491,Jogging,-5.2,19.08,4.9850473
1059492,Jogging,-3.53,11.69,-1.4982382
1059493,Jogging,2.76,8.66,7.3549876
1059494,Jogging,-10.23,-0.76,0.10896278
1059495,Jogging,-0.34,-0.5,-1.6889231
1059496,Jogging,-2.49,11.6,-4.140586
1059497,Jogging,-7.44,18.28,5.6252036
1059498,Jogging,-7.44,18.28,5.6252036
1059499,Jogging,-6.32,14.33,12.639683
1059500,Jogging,3.15,1.27,-3.5276701
1059501,Jogging,-0.5,-9.11,-10.147159
1059502,Jogging,2.45,3.91,3.9499009
1059503,Jogging,-6.36,8.92,-2.7921712
1059504,Jogging,-0.65,14.1,3.173541
1059505,Jogging,-1.73,7.93,-2.3699405
1059506,Jogging,-6.28,18.89,5.8567495
1059507,Jogging,-7.21,15.6,-3.0237172
1059508,Jogging,5.48,9.53,7.273266
1059509,Jogging,-9.47,1.84,0.23154591
1059510,Jogging,-1.88,-0.34,-0.3405087
1059511,Jogging,-1.53,10.5,-7.9270425
1059512,Jogging,13.44,19.57,-2.7240696
1059513,Jogging,-6.36,19.53,3.568531
1059514,Jogging,-9.28,12.11,9.575105
1059515,Jogging,2.72,-3.6,-4.7126403
1059516,Jogging,0.93,-11.3,-10.106298
1059517,Jogging,0.31,6.09,7.8589406
1059518,Jogging,-2.34,8.24,-4.440233
1059519,Jogging,-1.99,8.24,-4.440233
1059520,Jogging,-1.99,8.24,-4.440233
1059521,Jogging,-4.94,19.19,5.8976107
1059522,Jogging,-4.67,13.4,-1.8387469
1059523,Jogging,6.17,7.5,6.238119
1059524,Jogging,-10.8,3.21,-0.040861044
1059525,Jogging,0.69,-2.64,-2.3018389
1059526,Jogging,-1.42,11.75,-3.7864566
1059527,Jogging,13.48,19.57,-4.5628166
1059528,Jogging,-11.37,19.53,7.7363577
1059529,Jogging,-4.82,12.53,11.727119
1059530,Jogging,2.6,-1.57,-8.049625
1059531,Jogging,-1.99,-7.59,-8.008764
1059532,Jogging,2.53,6.74,7.9270425
1059533,Jogging,-5.24,3.72,-5.8976107
1059534,Jogging,-2.87,15.17,4.9850473
1059535,Jogging,-2.34,7.63,-2.7921712
1059536,Jogging,-0.5,17.27,5.5571017
1059537,Jogging,-14.44,16.36,-1.879608
1059538,Jogging,10.95,10.27,4.903325
1059539,Jogging,-8.39,4.18,1.920469
1059540,Jogging,-1.65,-0.23,-0.50395286
1059541,Jogging,0.15,8.77,-6.0474343
1059542,Jogging,10.57,19.57,-2.070293
1059543,Jogging,-7.01,19.5,3.990762
1059544,Jogging,-5.75,13.59,12.762266
1059545,Jogging,2.18,-1.18,-3.336985
1059546,Jogging,-0.72,-11.22,-11.114203
1059547,Jogging,3.17,5.33,5.829509
1059548,Jogging,-4.06,11.07,-2.1792557
1059549,Jogging,-2.53,14.37,1.5390993
1059550,Jogging,-0.11,7.4,-2.9556155
1059551,Jogging,-7.44,18.89,5.706926
1059552,Jogging,-11.3,14.94,-1.2258313
1059553,Jogging,12.03,10.15,4.9850473
1059554,Jogging,-7.12,4.6,1.2258313
1059555,Jogging,-6.09,-2.18,-0.42223078
1059556,Jogging,2.18,2.11,-5.434519
1059557,Jogging,3.49,19.27,-0.5720546
